2551;Toulouse;Ecole Elementaire Application Ricardie 3(0310160f);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
141909;Toulouse;Ecole Primaire Publique Calas - Dupont(0310161g);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
2552;Toulouse;Ecole Primaire Application Benezet (0310162h) E;E;Compensationdécharge dedirecteur;Sans spécialité;0;1
1207;Toulouse;Ecole Maternelle D Application Ricardie 1(0310203c);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
188238;Toulouse;Ecole Maternelle Publique Jean Monnet(0310215r);E;Compensationdécharge dedirecteur;Sans spécialité;1;0
188270;Toulouse;Ecole Primaire Falguiere (0310916c);E;Compensationdécharge dedirecteur;Sans spécialité;1;0
1255;Toulouse;Ecole Elementaire Publique Lalande (0310921h) E;E;Compensationdécharge dedirecteur;Sans spécialité;0;1
1256;Toulouse;Ecole Elementaire Publique Cuvier (0310970l);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
175096;Toulouse;Ecole Primaire Publique Grand Selve(0310975s);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
168867;Toulouse;Ecole Elementaire Application Maurice Becanne(0311025w);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
1257;Toulouse;Ecole Elementaire Publique Lapujade(0311089r);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
1258;Toulouse;Ecole Elementaire Publique Paul Dottin(0311305a);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
1259;Toulouse;Ecole Primaire Publique Sept-Deniers(0312080t);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
1260;Toulouse;Ecole Primaire Publique Amidonniers(0312088b);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
1261;Toulouse;Ecole Elementaire Publique Jules Ferry(0312110a);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
158914;Toulouse;Ecole Elementaire Publique Alfred De Musset(0312151v);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
188321;Toulouse;Ecole Primaire Publique Littre (0312155z);E;Compensationdécharge dedirecteur;Sans spécialité;1;0
1262;Toulouse;Ecole Elementaire Publique Soupetard(0312174v);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
1263;Toulouse;Ecole Elementaire Publique Ernest Renan(0312178z);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
1264;Toulouse;Ecole Elementaire Publique Victor Hugo(0312196u);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
1265;Toulouse;Ecole Elementaire Publique Buffon (0312227c);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
1266;Toulouse;Ecole Elementaire Publique Etienne Billieres(0312272b);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
1267;Toulouse;Ecole Elementaire Publique Jules Julien(0312273c);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
1268;Toulouse;Ecole Elementaire Publique Michoun (0312276f) E;E;Compensationdécharge dedirecteur;Sans spécialité;0;1
175099;Toulouse;Ecole Elementaire Publique Lakanal (0312292y) E;E;Compensationdécharge dedirecteur;Sans spécialité;0;1
173543;Toulouse;Ecole Elementaire Publique Simone Veil(0312323g);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
1270;Toulouse;Ecole Elementaire Publique Georges Bastide(0312334u);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
1271;Toulouse;Ecole Elementaire Publique Clement Falcucci(0312347h);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
1272;Toulouse;Ecole Elementaire Publique Paul Bert(0312402t);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
1273;Toulouse;Ecole Elementaire Publique Sylvain Dauriac(0312411c);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
1274;Toulouse;Ecole Elementaire Publique Marie Et PierreCurie (0312427v);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
1275;Toulouse;Ecole Elementaire Publique Papus (0312542v);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
188351;Toulouse;Ecole Elementaire Publique Fleurance(0312680v);E;Compensationdécharge dedirecteur;Sans spécialité;1;0
141934;Toulouse;Ecole Primaire Publique Olympe De Gouges(0312722r);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
1276;Toulouse;Ecole Primaire Publique Ponts Jumeaux(0312852g);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
1277;Toulouse;Ecole Primaire Publique Guilhermy (0312870b);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
141939;Toulouse;Ecole Primaire Niboul (0312871c);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
168856;Toulouse;Ecole Elementaire Publique Jules GeraudSaliege (0312892a);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
1278;Toulouse;Ecole Primaire Genevieve De Gaulle Anthonioz(0312921g);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
141944;Toulouse;Ecole Elementaire Publique Jean Zay(0312922h);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
188359;Toulouse;Ecole Elementaire Publique Borderouge(0312942e);E;Compensationdécharge dedirecteur;Sans spécialité;1;0
168857;Toulouse;Ecole Primaire Georges Mailhos (0312975r);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
141941;Toulouse;Ecole Primaire Josephine Baker (0312977t);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
175101;Toulouse;Ecole Primaire Canto Laouzetto (0313018m);E;Compensationdécharge dedirecteur;Sans spécialité;0;1
2554;Toulouse;Ecole Elementaire Application Ricardie 3(0310160f);E;Enseignant classeélémentaire;Sans spécialité;0;7
1604;Toulouse;Ecole Primaire Publique Calas - Dupont(0310161g);E;Enseignant classeélémentaire;Sans spécialité;1;5
2555;Toulouse;Ecole Primaire Application Benezet (0310162h) E;E;Enseignant classeélémentaire;Sans spécialité;0;1
1605;Toulouse;Ecole Primaire Falguiere (0310916c);E;Enseignant classeélémentaire;Sans spécialité;0;7
1606;Toulouse;Ecole Elementaire Publique Claude Nougaro(0310917d);E;Enseignant classeélémentaire;Sans spécialité;0;7
1607;Toulouse;Ecole Elementaire Publique Lalande (0310921h) E;E;Enseignant classeélémentaire;Sans spécialité;3;14
